"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0578197503164068;0.227009585255972;0.154677484737881;0.116970879166236;0.152228263634224;0.155842723769296;0.0553456045566445;0.0437398009891383;0.0141172281028919;0.0179128824924591;0.00857821675353392;0.0495186302469001;0.149404395524984;0.162012975533848;0.134329695139296;0.219536396374748;0.0761056183950704;0.0443917241569285;0.0538288945037415;0.0975438714049148;0.0210792983387319;0.0950650341071568;0.150749547777965;0.15048432392929;0.138960168566239;0.203064333234684;0.0705923810470897;0.0439847337134071;0.0436413497040658;0.0776892570719582;0.00674394609752758;0.0404956652846158;0.00408399457571612;0.00289432896203548;0.000957494906243937;0.00377281227906079;0.00263835176715426;0.00136014122638026;4.24520413488706e-05;0.00362441614543728;0.00493415861534156;0.0168205929257519;0.00215714867825918;0.00168262884713145;0.000503192911086623;0.00218455270956817;0.0015651888579375;0.000744264233827453;2.54507506327489e-05;0.00239823330338367;0.000941701034864601;0.00612691661920608;0.000317287572200428;0.000165255732076974;7.33323643894053e-05;0.000218659584985371;0.000142340457278162;0.000112767074000778;0.000367518313775348;0.000630339972786654;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0539941938459839;0.228284282792434;0.1572137672313;0.129235359106441;0.176912039749277;0.174759223914548;0.038715532578744;0.0285195797335734;0.00334243071173321;0.00551471499010209;0.00571362828258375;0.0290357367868291;0.151681361502164;0.17742831661537;0.151811659131091;0.252478750885494;0.0733502575734517;0.0429844857753227;0.0493483086682491;0.0645048421649235;0.0181123334974888;0.0803063845860389;0.153106484199336;0.165123000264263;0.158601246040589;0.232500036064719;0.0642254120879883;0.0390810303685073;0.0373430049095135;0.0494665778742587;0.006238421045254;0.0456289272732089;0.00443381001553652;0.00328490637483423;0.00147043796638794;0.00410702379811839;0.00282804543050821;0.000644102691641884;9.99687949740213e-05;5.23405209092022e-05;0.00497991999682839;0.01882631675279;0.00232950724858195;0.00188396073806429;0.000690728444829501;0.00237841950895001;0.00166802663672494;0.000355015742089724;4.46111490196759e-05;1.9942023015218e-05;0.000910746008141709;0.00698594553444164;0.000349401003920382;0.000199218833868517;0.000158696145433511;0.000239303979019736;0.00015762626113579;6.50987099803243e-05;0.000435030872069346;0.000583080947455222;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0542202257758125;0.233549465691636;0.160784024399685;0.130516432690987;0.176260264855146;0.176106197326647;0.0377879397878206;0.0275520106296002;0;0;0.00455264176845259;0.0295611560125667;0.155134494560146;0.180773545369289;0.153750976100526;0.255865461041048;0.0711984127227621;0.0406140725423883;0.0454906630695666;0.0617509114216941;0.0173347400459901;0.08205850443876;0.156588447920487;0.16784003916258;0.159543513439126;0.23533929402571;0.0626001246587349;0.0372525608949447;0.0337835071325458;0.0458591327469934;0.0063766895633493;0.0466944350650701;0.00453622353294965;0.00327211812752861;0.00109136737212989;0.00412120730115939;0.00270839152435882;0.000499727527468387;0;0;0.00509328783845073;0.0192657717649016;0.00238346216145377;0.00189679155824058;0.000569785959092066;0.00240240002595959;0.00162148220765296;0.000289635449874888;0;0;0.000931134492370218;0.00714927847813173;0.000357404565909998;0.000188472923446231;8.48535767704724e-05;0.000232840343436981;0.000141693807279814;4.98800180515759e-05;0.000433811172717197;0.000588873265250827;8
0.0394255321510801;0.0569538417955014;0.0833962555246538;0.11295902568279;0.141455161641516;0.139577615825651;0.129721196214539;0.108562870747485;0.0972827055434691;0.0785783520552576;0.0293006456258134;0.02519396667555;0.0745752655371177;0.0667713295548188;0.0940416525673665;0.170260276196148;0.0988815368508388;0.106639748450505;0.146917903642777;0.183641462901372;0.0340357477565736;0.0396359873731148;0.0785689526528751;0.0871955927698271;0.113760885082721;0.156222415203909;0.114012399464465;0.108490069804711;0.125300924824855;0.135216703536855;0.000756263325233475;0.00365233267791935;0.00602487417527675;0.00735202387206867;0.00380246478620044;0.00208217699489816;0.00403739442085747;0.00159700567098449;0.0144510109392982;0.0212070471633726;0.000209346351959406;0.000874126836194863;0.00139740630954476;0.0017626476282656;0.00118902266194316;0.000700699992450511;0.00128895190955997;0.000625724837551877;0.00533387037985408;0.00877110343620646;0.000172981585549523;0.000992270594994596;0.00177296136542769;0.00202612058984572;0.000764594433398322;0.000373096866743059;0.00081521376758648;0.000241223256532584;0.00245610947069159;0.00294785973461182;9
0.0397860780365288;0.0530679667898247;0.0776644736729537;0.110155872823714;0.146078904506239;0.137951177481092;0.125959260412038;0.105726975146594;0.100833226278579;0.0904260825347867;0.031195021622906;0.0238371092297169;0.0694489782339361;0.064434209315229;0.0922202796527676;0.165714782420621;0.103722256939315;0.10937458135171;0.151809006860616;0.183515592259383;0.0352953646723352;0.0371479892727939;0.073165018697865;0.0844237398986495;0.114102037054125;0.152948995801408;0.115438569758292;0.109115029380044;0.129965395843586;0.14019203241234;0.000726071686164643;0.00339998327309868;0.00558933418633101;0.00709454658899792;0.00481353059675181;0.00218599939207613;0.00432194031781954;0.00197735541597921;0.0137134385741089;0.0198236175655449;0.000204747261481147;0.000816799701250853;0.00129737381266038;0.00173152316281241;0.00152956867969794;0.000748607591444028;0.00146174324183207;0.000809722901686977;0.00508623633369242;0.00819348421067462;0.000163367433588877;0.000921349558490281;0.00164394107344873;0.00192605461360791;0.00095046429485724;0.000383462581461835;0.000816800123095604;0.000275783525322028;0.00231215465264287;0.00275692144302685;9
0.0432633865738805;0.116228371890295;0.115995459552584;0.122825655984213;0.144276519965384;0.153190990608348;0.10837455288558;0.0889647043637841;0.0623116824268972;0.0355674106305299;0.018774732585811;0.0287326260597136;0.10712874988899;0.104754467195628;0.11491754642304;0.203370014282339;0.0826325678383247;0.0823704583356956;0.108501657862075;0.147345360414876;0.0269633034844624;0.0564309267723208;0.110818329827817;0.115903688175838;0.126910704278495;0.185297665965087;0.0962710054957953;0.0861287995571015;0.0902250173237995;0.100276534682598;0.00248907246440599;0.0169572072212007;0.00629513035635474;0.00655351497871897;0.00132827543067324;0.00252211978170904;0.00317157273044222;0.000643069066397018;0.0113359471513687;0.0171305758859392;0.00167952095799016;0.00647619662827896;0.00185716709012697;0.00185399175941833;0.000443688050309698;0.00113155028040895;0.00110445104151691;0.000222564877607803;0.00414364854008909;0.00709404616451227;0.000415835195690506;0.0029527348816016;0.00156116033972777;0.00164031075304727;0.000255442399879564;0.000314051491271641;0.000610903965163604;0.000127100641786693;0.00208715891953238;0.00255532504829389;9
0.0483867862036323;0.17108751853524;0.13693851733829;0.126421850270339;0.159232065420262;0.163906102827529;0.0753683710163846;0.0602482317989314;0.0331748442574653;0.0189361490871865;0.0121245067784355;0.0291200452757351;0.129576155563319;0.140300860620872;0.133075992993703;0.227916797120934;0.077285976088099;0.0628452423887934;0.0790378224036421;0.10732153965796;0.0224610033734037;0.0684143390966086;0.132220360264509;0.140189038769394;0.142169751097568;0.208697047296956;0.0805265581022809;0.0632743523529112;0.0638330618440188;0.0748310488275374;0.00430691569804869;0.0308622850741514;0.00547266847645304;0.00501913931593721;0.00121749761993269;0.00326985042319259;0.00295498997550526;0.000576042803262161;0.00603527728044751;0.00912034733973757;0.00327579262439619;0.0124565805065147;0.00210326178257262;0.00187400487354715;0.000502651220915884;0.00172579748946503;0.0013462139474364;0.000253926964683046;0.00220608543408212;0.00377688207887925;0.000656788282357572;0.00491503162726424;0.000998286159297873;0.000961433819512813;0.000175675352371665;0.000276077294783072;0.000391502082478884;9.09924076726114e-05;0.00131405628675939;0.00163581549344058;9
0.0463899362707162;0.149706113371829;0.128775940425181;0.125020230088829;0.153403127196339;0.159729877535281;0.088232562142251;0.0714405045979775;0.0445309549551656;0.0254181992681412;0.0147164386824432;0.0289690482637061;0.120827257613874;0.126446619598091;0.125998720979643;0.218349664902726;0.0793698153646158;0.0704552140816776;0.090521380609207;0.122920862289243;0.0242157791715921;0.06374379261866;0.123878898319279;0.130723800020111;0.136222522925069;0.19957711591946;0.0866629716154824;0.0721818951300756;0.0741193518736487;0.0847484514107042;0.00359840954949995;0.0254427676083231;0.00579322378511385;0.00561716370612953;0.00126067337820486;0.00297842168657497;0.00303940331253156;0.000602166353778743;0.00810121846034182;0.0122423416191299;0.00265364420726535;0.0101257201385824;0.00200734613952041;0.00186620474306865;0.000479670268466702;0.00149418906824244;0.00125198662234868;0.000241703561084263;0.00296125251802053;0.00506974997140182;0.000562876585102292;0.00415022458348347;0.00121766691244168;0.00122602675724003;0.000206764635850569;0.000290877774384625;0.000477014177256055;0.000105065626644194;0.00161537378138255;0.00199419522674542;9
0.0442806777656103;0.127121085849917;0.120153867983105;0.123539708573393;0.147246060848046;0.155318560204065;0.101820916527959;0.0832628234431283;0.0565263346175058;0.0322651431717999;0.0174542780779151;0.0288095511845227;0.111585858395044;0.11181248248674;0.118523048450359;0.208243970594862;0.0815709601000379;0.0784935735258396;0.10265138217552;0.139398316799745;0.0260693364749582;0.0588103273042593;0.115067870879026;0.120725735065062;0.129940507738114;0.189943796706598;0.0931448219439469;0.08159086976188;0.084984687507207;0.0952241338354493;0.00285001950019676;0.0197181695201361;0.00613182409753805;0.00624885265304594;0.0013062796272518;0.00267058756683955;0.00312856852526593;0.000629760476002136;0.0102834575624945;0.0155400821644513;0.00199647322078319;0.00766364876595013;0.00190603112202927;0.00185796552023998;0.000455395650424632;0.00124954272588837;0.00115245496321974;0.000228792066045464;0.00375893018438723;0.00643539721075097;0.000463678321427391;0.00334236429550299;0.00144939725521679;0.00150551441181659;0.000239604026790559;0.000306511416635162;0.000567340000055748;0.000119931068618934;0.00193365332647732;0.0023727492122354;9
0.0471644367111363;0.0942162471655294;0.102484786923413;0.102824740807715;0.106797179095054;0.122029690160288;0.140892181033149;0.118546489661203;0.0890617689280949;0.0647790560484426;0.026016928445074;0.0568787173095245;0.0938007844589458;0.0699441333811806;0.083216591877008;0.146261791207614;0.0908189059268615;0.0922564097224117;0.127151568838973;0.207294810592769;0.0333083377570505;0.0720456474796972;0.0975795685918339;0.0857001113512403;0.0942399956863777;0.134192130778295;0.111240508825874;0.100969188786915;0.110310430477059;0.151228599137366;0.00258587171068174;0.00495297017560535;0.00584660038555422;0.00637588383446468;0.00116463541396539;0.00185529365042806;0.00312285297636353;0.00187598734080098;0.0126288622709782;0.0241215203349276;0.00108311411749886;0.00162576888308219;0.00147973685231131;0.00154633570723145;0.000335757075675266;0.000685123280853151;0.000968575898728879;0.00085848764890041;0.00463030370660829;0.0112586310934279;0.000374743000434741;0.0010498790188328;0.00163531784607542;0.00176535884066348;0.000257694550265514;0.00030282050155094;0.000662848315731348;0.000224472609183587;0.00217317819526465;0.00282785649430079;9
0.0497895688077178;0.186107907759149;0.142672709332126;0.127406485307629;0.163326881463283;0.166839891738822;0.0663313055716909;0.0523856852330251;0.0251972019348204;0.014382523357599;0.0103036804228935;0.0292261203383883;0.135722236771574;0.150033433900018;0.138047760727499;0.234637686069804;0.0758220836650271;0.0574992543240965;0.0709706484922587;0.0963630504585616;0.0212282773066161;0.0716953875333685;0.138080218592631;0.146838347784628;0.146347665564443;0.215103778657144;0.0762157413574178;0.0570168235086153;0.0566069661438428;0.0678640957320379;0.00480463968005083;0.0346694839518852;0.00524747909029825;0.00459902852165459;0.00118716674647845;0.00347457845774288;0.00289568979536585;0.000557691067552061;0.00458395823015354;0.00692715335305175;0.00371285049355508;0.0140940046928745;0.00217064230692521;0.00187948444773271;0.000518795288524385;0.00188850188647311;0.00141240843220147;0.000262513878325598;0.00167558224950897;0.00286864528095289;0.000722761039277496;0.00545230686202907;0.000844171671719995;0.000775557873559499;0.000153835200380875;0.000265679991022314;0.000331430027481172;8.11060028750355e-05;0.00110238142186521;0.00138405453371607;9
0.0352213829464384;0.0565784745167863;0.0802450803268143;0.121792134889334;0.150656554595882;0.150687045046797;0.1404029526867;0.120643820701769;0.0891885114442068;0.0450469273776714;0.0287861774446177;0.0296932554707171;0.074011339574053;0.0812646335870803;0.106333145157325;0.171979131830428;0.0976942298689605;0.111131736554515;0.133579764565404;0.163252018946653;0.0325181549367919;0.042509340458655;0.0771951470523917;0.0992358588465947;0.123243347147534;0.160744151619189;0.116802764628894;0.115900756730717;0.114644073977954;0.111505591105749;0.00111862302629919;0.00379036439117521;0.00597518937991828;0.00648356458562653;0.0023380775976981;0.00194198328869097;0.00279604932603105;0.000880751534783351;0.0133810342588208;0.0216206202242631;0.0004380543563566;0.00102592710334383;0.00149203214966955;0.00151169166737835;0.000885532628605694;0.000696698346936729;0.000750967081223303;0.000322502060883454;0.00494848378724601;0.00935594142172731;0.000184638826858413;0.000956764131731382;0.00169090697089309;0.0018308777744419;0.000377135770125851;0.000324421564808137;0.000661747485558668;0.000152423643470024;0.00227752436821106;0.00283175672359839;9
0.047207267713694;0.0943566500891391;0.10251290683137;0.102741359027891;0.106678409256729;0.121923099734837;0.140903864999661;0.118563092761229;0.0890623273216943;0.0648489351255098;0.0260227270168428;0.0570209052952351;0.0938366774679409;0.069932597418139;0.0831412593702247;0.146088840025622;0.090835360912206;0.0922166730794967;0.127110223953537;0.207411343384626;0.0333194574250478;0.0721782076368906;0.0976111385148867;0.0856601950667988;0.0941466004427228;0.134043893533646;0.111243378731439;0.100938984680824;0.110290258657083;0.151366738101976;0.00259464611984064;0.00495650432678563;0.00584061128676243;0.00636799909633038;0.00116331373806035;0.00185537737417398;0.00312162204437797;0.00188183265481947;0.0126111354128787;0.0241198622200715;0.00108741949632586;0.00162884758950592;0.00147897632988866;0.00154489209364599;0.000335487548408114;0.000685606513491156;0.000969000737164108;0.000861803316401794;0.00462389409091175;0.011264278092854;0.000375637017462412;0.0010493360206441;0.0016331204576799;0.00176288623812404;0.000257341955819933;0.000302591263658327;0.000662106738660873;0.000224793702611624;0.00217008109922546;0.0028250221221475;9
0.0351136882111784;0.0562739475472576;0.0797125886006649;0.121864432638574;0.151299683497611;0.150920918415716;0.140462371868435;0.120817816673178;0.0891961658395658;0.0448633025208015;0.0289122667396591;0.0297354237274922;0.0736073998765256;0.0815535397418908;0.106590256282379;0.171692120225182;0.0980205105554693;0.111481650735425;0.133520143536926;0.162588626966436;0.0325642945448402;0.0424142221504385;0.0767443350277427;0.0994133705029706;0.123573141242206;0.16064278087;0.116999602836558;0.116185468220449;0.114653387056738;0.11111963407251;0.00112797189054068;0.00377579701028135;0.00594081298060588;0.00643633166909208;0.00236721523142531;0.00194530175678642;0.00277765533522789;0.000886409060516639;0.0132912018150747;0.0215297538353328;0.000445043167317765;0.00102648055549392;0.00148753752135716;0.00150130043433644;0.000901432059207774;0.000700175996439259;0.000746719103458246;0.00032662675435929;0.00491748457880686;0.00933122079463512;0.000184289036976701;0.000950287189192058;0.00167856406149137;0.00181708413640133;0.000378699791421156;0.000323640704011631;0.000656945013490587;0.000152177055796738;0.00226096146871445;0.00281366128218922;9
0.042830541253665;0.111593651467865;0.114226106152762;0.122521835087968;0.143013015587584;0.152285735013464;0.111163047321443;0.0913907869770966;0.0647732792100717;0.0369724862148182;0.0193365702965339;0.0286998953327091;0.105232303154542;0.101751365513825;0.113383448131185;0.201296203756935;0.0830842693227744;0.0840200267784414;0.110990880685867;0.150726733089999;0.0273436758298014;0.0554185201049471;0.10901020058023;0.113851964493545;0.125621558889907;0.183320792514376;0.0976011594689671;0.0880596347902151;0.0924547154239479;0.102426271238188;0.00233549378746688;0.0157824505535906;0.00636461522997338;0.00668314517996872;0.00133763438379576;0.00245894850241463;0.003189870509005;0.000648731713550478;0.0117837689715351;0.0178073120749232;0.00154466153445738;0.00597094984648304;0.00183637602488654;0.00185230097138312;0.000438706605506183;0.00108134589619551;0.00108402594295125;0.000219915282884822;0.00430734163133014;0.00737429347188905;0.000395478513898661;0.00278695219342288;0.00160871420483218;0.00169766499533129;0.000262181439524394;0.000317259703479717;0.000629439914929277;0.000130151210020091;0.00215247372626712;0.00263300889817365;9
0.0470406849868972;0.156674049084412;0.131436023368508;0.125477000784842;0.155302706129833;0.161090857748473;0.0840402812292633;0.0677930812062303;0.0408301388169462;0.0233057792189704;0.0138717601058721;0.029018256323914;0.123678415337221;0.130961545537504;0.128305116468506;0.221467475062571;0.0786907178963646;0.067975218350558;0.0867790309031635;0.117837235819237;0.0236439194243806;0.0652658659974794;0.126597277683924;0.133808404357628;0.138160651090984;0.2025491888518;0.0846631902849744;0.0692790370178978;0.0707671770703714;0.0815164924675394;0.00382930294763386;0.0272089213763522;0.00568875877142531;0.00542227494771678;0.00124660293214749;0.00307339471037913;0.00301189404916984;0.00059365301149872;0.00742795376059624;0.0112249222649012;0.00285639468793403;0.0108853187278535;0.00203860386227114;0.00186874670919803;0.000487159476872605;0.00156966739051537;0.00128269414313891;0.00024568701726099;0.00271515289767628;0.00464842030241558;0.000593481246682449;0.00439946574761028;0.00114617343608681;0.001139799188659;0.000196633022564367;0.000286054480985952;0.000449146842321711;0.000100479338497384;0.00151717813354908;0.00187740370049745;9
0.0330419739855745;0.0504157888050576;0.0694690917257616;0.123255218132561;0.163671498065808;0.155419920007662;0.141605413483026;0.124164961993663;0.089343412775224;0.0413309271708535;0.0313378355068116;0.0305466108038044;0.0658368471597863;0.0871112022343058;0.111536280561563;0.166170903017449;0.104297143653159;0.118212919302851;0.132373219014157;0.149827013325367;0.0334518781590862;0.0405844395545519;0.0680721034438741;0.102828146748405;0.12991736146617;0.158692720612678;0.120786162262836;0.121662438306749;0.114832541940724;0.103695012299668;0.00130781517624599;0.00349556557506112;0.00527951718644704;0.00552771617489105;0.00292773334911532;0.00200913883799526;0.00242381173906211;0.000995242389416775;0.011563102932802;0.0197817650397658;0.000579486313989137;0.00103712726621534;0.0014010747486775;0.00130140519096649;0.00120728801844095;0.00076707523648713;0.000665001125836918;0.000405973122865695;0.0043211555108095;0.00885567224818968;0.000177560159542107;0.00082569081069005;0.00144112459027555;0.00155173712493905;0.000408786732614774;0.000308619353001003;0.00056456027734279;0.000147433470241028;0.00194234241624619;0.00246556085466664;9
