"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0574309896606277;0.22634894845576;0.153379281828088;0.125141628424626;0.145450413243818;0.159614473749189;0.0572393640706023;0.0416968110474754;0.013899398236343;0.0194997518097406;0.0111682082950384;0.0550066752733911;0.144862073227296;0.160044055410481;0.137686579143738;0.227298355256112;0.0761259078337663;0.0431187689352162;0.048503464762541;0.0958155869097267;0.0190319853208419;0.104141476349408;0.137021944903413;0.157826594117761;0.140583788833951;0.205566801755566;0.0722628680525632;0.0396262537558775;0.0412627675354901;0.0823320700329484;0.00591451453150983;0.035224138353109;0.0025968394225186;0.00258307869395272;0.00054793089632054;0.00329961193737018;0.00288252526402483;0.00195444887429928;3.67703855123967e-05;0.00332101267057714;0.00617082942183422;0.0148280642254351;0.00218334887377842;0.00218471690827049;0.000477365263271508;0.0019895346290124;0.00151112814681679;0.00103136296238504;3.28582107086978e-05;0.00247310086437149;0.000333514268764965;0.00543448497055871;0.000351236940339277;9.17837548792895e-05;7.65190581103065e-05;0.000390656505757331;0.000784002306659688;0.000418553328666127;0.000372498458298687;0.000383930285588434;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0541133037111259;0.227082290243866;0.155645291772202;0.138110196786902;0.169202584745443;0.180113136873296;0.039936728109351;0.0262151177085024;0.00344548155073454;0.00582250481348681;0.00826888122311388;0.0327776637628458;0.146571167985142;0.173983516490767;0.155352777606171;0.260922658553897;0.0751144908536304;0.0427346892143888;0.0429807570969047;0.0609373794443149;0.0179279840124949;0.0875939199573199;0.140051078611815;0.172128711657093;0.160684783046665;0.236057626462953;0.0627203060605825;0.035199156401385;0.0360230646010868;0.0512748047582949;0.005372881082851;0.0394981677613937;0.00264459637777543;0.00291206723439053;0.00100359658801276;0.00372828494372749;0.0028667815570611;0.00108506184682487;9.14735226252182e-05;4.52178526427329e-05;0.00525494377954551;0.0160793617387973;0.00191328782402044;0.00240732676064936;0.000616778913009866;0.00218956925416989;0.00176773017492148;0.000435537492586099;3.39685130389337e-05;1.51873746011638e-05;0.000329984403523784;0.00624945497525438;0.000295093859173553;8.46553859684822e-05;0.000135402901855729;0.000446064354250175;0.000583393760754361;0.000315025817417509;0.000384874060173412;0.00036646481652578;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0542595499738357;0.232333856619571;0.159199372056515;0.139544740973312;0.168273155416013;0.181673469387755;0.0392108843537413;0.0251909994767138;0;0;0.00703883795454264;0.0334347896019697;0.14994617868676;0.177260495156082;0.157436311445999;0.264388231072838;0.0729238926763146;0.0405846162170166;0.0388192629043006;0.0578085755292429;0.0170017035775128;0.0895741056218058;0.143287904599659;0.175100711494138;0.161577312355947;0.238830210107893;0.0610164679159569;0.0335186619172989;0.0324097878271643;0.0473424190800682;0.00549083574185432;0.0404177639961557;0.00270379762407871;0.00286945271734825;0.000592519546767688;0.00374029863160398;0.0027022337836222;0.000971085116414929;0;0;0.00537465256216239;0.0164548202474646;0.00195176757332108;0.00241655543768199;0.000504323934090197;0.00221254335270927;0.00168945398337177;0.000392113196820525;0;0;0.000336268068149458;0.00639315956101393;0.000299947711027156;7.07930199696867e-05;4.20391980175781e-05;0.00044413053136221;0.000577729585532217;0.000301206535560261;0.000379408492980056;0.000366732863527473;8
0.0403492074694826;0.0557796053027608;0.0869680109992156;0.110403517372496;0.142347933519302;0.140777270697843;0.130841444701259;0.110776510422391;0.0976099530978791;0.0839781486114859;0.0328197446631313;0.0152909992600995;0.0790937083834547;0.0664095598908149;0.0917751253554205;0.174244693187385;0.10904223052548;0.101663745500154;0.146818470945985;0.182404961645749;0.0313123580883287;0.0273775357903661;0.0867180178594275;0.0809123013429171;0.0935175731592877;0.187677010136251;0.111400599361394;0.123666556051795;0.11464057102686;0.142423193123286;0.000415969835996772;0.00685592298460514;0.00735541414641123;0.00752219166665561;0.00425355115460524;0.00177138835070885;0.00344573980517718;0.00237490391991711;0.013375038751551;0.0199826692006404;0.000499505567746081;0.00335915951058407;0.00819494336220934;0.0046788110328722;0.0037797745111817;0.00261772187678941;0.00225337400459696;0.0012303870524869;0.0103712615609067;0.0113566510545469;0.000140368456865232;0.000900080585645683;0.000283114437914739;0.000678589432402144;0.00110789993359143;0.00092859598669425;0.000686758420013341;0.000824070329530923;0.00117926818847426;0.00201485585790861;9
0.040899623612484;0.0519341435331405;0.080910861219827;0.107957647211898;0.147208229652922;0.138789505116279;0.126458041374783;0.107786568831531;0.101465290624022;0.0964129881841737;0.0348589044642066;0.0145211631570997;0.0735069984846924;0.0640597802031289;0.0899288156184436;0.169779410588941;0.113389897238438;0.104057304995665;0.152198415564041;0.183277151421838;0.0332210528574013;0.0256076252718541;0.0805279610533385;0.0783172702032372;0.0956460243650587;0.182571924759149;0.113152518559628;0.122436966017498;0.120155527073096;0.148016699854463;0.000410696462115865;0.00637596315023819;0.00682648760559513;0.00731798420639035;0.005297272721987;0.00187700632665425;0.00391630542689436;0.00263586950676678;0.0126890276806534;0.0186660292421401;0.000474035378198485;0.00311880907137976;0.00761576481355607;0.00448398223721498;0.0038990547104596;0.0025148107970755;0.00246185491424284;0.00130762998065484;0.00972140402955437;0.0105748404074435;0.000134644808498653;0.000843237340716763;0.000268860871866902;0.000678376931160526;0.00132781554164248;0.000899346849716983;0.000696856774068467;0.000829929622407778;0.00113822784616756;0.00189351013020424;9
0.0436100573903451;0.114975302266339;0.118557940338498;0.12315179303577;0.142121083075106;0.156292688679929;0.110607201412446;0.0900616212065133;0.0620397806887697;0.0383848467653323;0.0217464660725954;0.0219902741140196;0.109497248908412;0.1034697843929;0.114474445487965;0.208581675167889;0.0910777603349286;0.0794369025076132;0.105630391317525;0.143657627944054;0.0238886179437576;0.0489136861635353;0.113836255064139;0.113385749759889;0.110400320564189;0.211389296725708;0.0934315460355735;0.0986911701065382;0.080947492148413;0.104752732027808;0.0019444299176814;0.0176959188881144;0.00683198060824448;0.00646455360147703;0.00144119214558724;0.00218737991758973;0.0024494254396056;0.0015254450383259;0.0104974290437044;0.0161630588511692;0.00200136048175287;0.00767612731659868;0.00727749825350567;0.00432164107479496;0.00260275462346913;0.00266557685444989;0.00174173262715157;0.000852351302754982;0.00833376510472243;0.00924099931232604;0.000208445498854759;0.00263857025682116;0.000311589753923263;0.000496919608716079;0.000427140676830733;0.000831599504042492;0.000637504489835563;0.00065785301838925;0.00100720518426196;0.0017207896160955;9
0.048589742256915;0.169851965402505;0.137561805630229;0.130817107990738;0.154349748229288;0.168160699160393;0.0772224033294628;0.0597282273118923;0.0330300833159468;0.0204361568118548;0.0148692038379472;0.0273417103569932;0.128411100616093;0.137974196955288;0.134563341937594;0.234676727088586;0.0825890422724871;0.0612696386162934;0.0743896197531067;0.103514755054304;0.0206683083395124;0.0679264300907553;0.127607796979189;0.14224356233449;0.134330596072063;0.224220621788647;0.0782743098860152;0.0682166146099246;0.0582513430341099;0.0779077660043472;0.0036027233316537;0.02832061554272;0.00490164917024241;0.00478349045915965;0.00104435426210293;0.00291352210310364;0.0025676381971593;0.00126622726882837;0.0055888488332384;0.0086052396473302;0.0035787061995551;0.011781029404034;0.00478719552183789;0.0034308262268314;0.00162153195341952;0.00245373914903994;0.00171728722102221;0.000637144736510356;0.00443691052238584;0.00491992353648002;0.00026821511782324;0.00439420991680446;0.000306145954195605;0.000297663530683491;0.000247067871379658;0.00065041966243083;0.000609553844861033;0.000491085721324586;0.000713648504603288;0.00108763495014523;9
0.0466489052911608;0.148463733169794;0.130155030856586;0.127829544115235;0.149583614225026;0.163535130662058;0.0902341604887716;0.0715506967542237;0.0443366407658963;0.0274316759826422;0.0175496234078274;0.025255982934769;0.1210394087234;0.124526068975888;0.126733675226675;0.224506155506644;0.0858975283010016;0.0683503471895595;0.0865657405148748;0.119160478368852;0.0219234271047683;0.0605161948603913;0.12224032527358;0.130996202130717;0.125003748178904;0.219219600505364;0.0841818572521584;0.080094101922389;0.067097188978504;0.0883706173290408;0.00295640187876203;0.0241796298037193;0.00565399770462115;0.00543868643557168;0.00119902220883357;0.002630507487962;0.00252156466121645;0.00136725764378213;0.00750197269089409;0.0115509069504504;0.00296393418909385;0.0101811398677341;0.00575779340645236;0.00377802217053;0.00200396443272219;0.00253630309844973;0.0017268148415705;0.000721021702670326;0.00595571334349228;0.00660406697573417;0.000244919851349285;0.00370994767091122;0.000308267680374812;0.000375323778723088;0.000317251420481882;0.000721034679941289;0.000620447635620248;0.000556083435737176;0.000828062502816405;0.00133440759010999;9
0.0445988128883419;0.125871494262717;0.122331306885553;0.124673801457725;0.144549180480532;0.1586491752704;0.103978387835172;0.0840386878703986;0.0562796776820185;0.0348209935599857;0.0203809317008675;0.0230528437643486;0.113252742552159;0.11032090620891;0.11846325348395;0.213763052453491;0.0893922587660381;0.0758296497321028;0.0994272910263091;0.135686945593934;0.0232492002071403;0.0526888156333231;0.116570702754958;0.119115694848353;0.115151864509436;0.213937056984141;0.0904219578831338;0.0926402080268753;0.0764409936808542;0.099422453413708;0.00227369708504062;0.0198055357641369;0.0064486981569605;0.00613076532591672;0.00136239687045996;0.00233156114541688;0.0024728975100471;0.00147397531651884;0.00952279193302319;0.0146623945539505;0.00231455484896851;0.00849118783075649;0.00678302910865211;0.00414476279791157;0.00240792516422286;0.00262351481608412;0.00173687879998001;0.000809620350640343;0.00756001405492287;0.00838301581636004;0.000220313225618957;0.00298716628504844;0.000310508844778419;0.000457355751174284;0.000391385808560905;0.000795624825057811;0.000631954669991208;0.000624740063196899;0.000948917202439101;0.00159507178980424;9
0.0469388710746604;0.0937442883813733;0.105903567547634;0.100991173648488;0.106986853842161;0.122322904642889;0.143879007374687;0.12046941942004;0.088452106550044;0.0701480371806036;0.0291883186301709;0.0512659111482515;0.0979050965626606;0.0710864625301058;0.0818597994338158;0.150036939329618;0.0975823733579137;0.087247690469283;0.126597893467666;0.206767248132501;0.0275100914448067;0.0651018003259869;0.101768014876841;0.0822341356820225;0.0751324910860622;0.161343253058394;0.112868495170202;0.114420209185519;0.0987516200182352;0.160500449716004;0.00215816520247114;0.00787674365873555;0.00712961919847288;0.00645037549076679;0.00147040561549124;0.00139499898193637;0.00267701067280018;0.00297701604983883;0.011691111708939;0.0226195191626816;0.00276094000939059;0.00441982694898381;0.00818434930735649;0.00420082134009582;0.00279283010364297;0.00239933018917604;0.00149511959826466;0.00180682723533371;0.00928660114113646;0.0137450024457342;0.000190647891397246;0.0008738855214565;0.00038542083493971;0.000572961541877039;0.000517805540364551;0.000798083083626258;0.000935843786105964;0.000862664877823915;0.00106570544938766;0.00189238274984547;9
0.0499531758770619;0.1848771506273;0.142765048314407;0.132915864919872;0.157697946689127;0.171410150667244;0.0680816730768861;0.051422969015985;0.0250872520388268;0.0155218202672975;0.0129862150953796;0.0288069291981944;0.133589697655003;0.147421476731324;0.14006366526025;0.24182153083852;0.0802648382498633;0.0562954567073552;0.0658359221976236;0.0925236694788687;0.019786590218917;0.0731321037380258;0.131378433826973;0.150144807678799;0.140882685820924;0.227733828035751;0.0741242710967036;0.0598727063835121;0.0520371560766081;0.0705576363899608;0.00405676270427677;0.0312296487468089;0.00437312601042018;0.00432321675364623;0.000935700376046251;0.00311233923616823;0.00260000475293494;0.0011952536567741;0.00424488360944164;0.00653591496642851;0.00401058215955488;0.0129049482188556;0.00410535268244588;0.00318692185424886;0.00135287399351985;0.00239573815955772;0.00171059408893293;0.000578221355702847;0.00336995494331908;0.00373681654359739;0.000284579990329948;0.0048749026115077;0.000304655446308276;0.000243107380427466;0.000197764085376172;0.00060081277083723;0.000601900981259382;0.000445424972572105;0.000633272927194307;0.000914277723445046;9
0.0353868083538237;0.0553929549637764;0.0837155830277291;0.11793639732313;0.152415862664504;0.152587421816063;0.142705494453497;0.123938448129679;0.0876509512368884;0.0480990740700997;0.0313600726140656;0.0207012301568301;0.0786876391138946;0.0811460812514643;0.104938401192175;0.174569989033084;0.105495324435676;0.107930606733805;0.133608383612574;0.161129056799295;0.0286214321966703;0.0320526477715338;0.0847496395953656;0.0945594349744168;0.103047314194095;0.189556857779771;0.113884356504405;0.132314611777298;0.103794284819224;0.117063239275574;0.000866932179648231;0.00683468607198226;0.00720749761522824;0.00651437652893374;0.00265952096220292;0.00180897482018868;0.00208502399352668;0.00180533438885803;0.0126083411913412;0.0204594462438237;0.000731240312138355;0.00350620543800046;0.00783904268467451;0.00418696800525388;0.00351307267999811;0.002657682451856;0.00172703587104534;0.00138305717029751;0.00986669240788107;0.0117306024113998;0.000194593697667789;0.000861408180272574;0.000346285216794666;0.000566184908809889;0.000590018308737923;0.000849655926299686;0.000557651915900229;0.000670187425668177;0.00109980977942861;0.00199832332414102;9
0.0469781916821225;0.0938886681640339;0.105927114565977;0.100915577018848;0.106867346027464;0.122207561243132;0.143892727005883;0.120482768459935;0.0884515597649287;0.0702246369161769;0.029194077739664;0.0514363761260466;0.0979335324343247;0.071082282290857;0.0817887136130106;0.149863883288807;0.0975761064664165;0.087203794671364;0.126560006155598;0.206899004002609;0.0275134706292475;0.0652692830646348;0.101770620637173;0.0822103453778491;0.0750656896803014;0.161152099002023;0.112896331537189;0.114359682006653;0.0987369240332097;0.160656130948103;0.00216679527317408;0.0078762167373981;0.00712229956351974;0.00644263715477246;0.00146874131966365;0.00139435784407387;0.00267868528351152;0.00298307560618624;0.011674678164403;0.0226172580177398;0.00277192408252283;0.00442230438365985;0.00817751491476541;0.00419615541934575;0.00278930287499835;0.0023970356579479;0.00149377774592651;0.00181060752559628;0.00927358065682011;0.01374776379936;0.00019083171801559;0.000873089262838549;0.000385764348293642;0.000572432075972125;0.000517436526302143;0.000797089479525814;0.000937204714013775;0.000862926031925306;0.00106465834774345;0.00189035090730233;9
0.0352690869587421;0.0550911080206668;0.083155353657298;0.117993887457871;0.153104587863369;0.152816571336167;0.142756053782215;0.124135517890844;0.0876217421120879;0.047884348317799;0.0314667457354191;0.02081679847632;0.078254106255512;0.0814418348511448;0.105221594629181;0.174244321499523;0.105708817555651;0.108311756030177;0.133589664298265;0.160512358439329;0.0286787972436416;0.032069364564811;0.0842205876153545;0.0948017904099673;0.10351315396434;0.189232889152019;0.114095880371045;0.132499416115203;0.103861538146807;0.116670931637489;0.000880998242403343;0.00679787856985773;0.00716294161560513;0.00646668387749106;0.00268695875214111;0.00181813009762053;0.00207680325638077;0.00180671029044953;0.0125321163297052;0.0203756341264904;0.00073675523469418;0.00349283031330073;0.00778403389442471;0.00415652922361775;0.00351349736032385;0.00265121796278889;0.0017258477606433;0.00139376756023328;0.00980159563173913;0.011683748942493;0.000195901959372262;0.000855889331910954;0.000347238330460429;0.000562563944972403;0.000589962095951487;0.000844922637027273;0.00055427139077295;0.000665693214425891;0.00109417234619275;0.00198865945337965;9
0.0431893536689086;0.110339101980576;0.116952417687139;0.122504196528371;0.141087956466411;0.155290031622512;0.113427682862428;0.0926243078096225;0.0644906361082409;0.0399012239780811;0.0223274847299876;0.0215381633474201;0.107899330965142;0.100554713427581;0.112777255058778;0.206377060669527;0.091794921234621;0.0809717457220314;0.108269736820275;0.147049058620169;0.0241606825966393;0.0473074134094907;0.112672780047381;0.110947726176478;0.108378595047229;0.210305254994237;0.094712090051043;0.101265782607144;0.0828649537249004;0.107020702273018;0.00180433064851374;0.0167983019622456;0.00699506273920925;0.00660657654848928;0.00147471859934129;0.00212603251751859;0.00243943835239894;0.00154734479367431;0.0109121255590152;0.0168015736869863;0.00186809999815758;0.00732932874789612;0.00748788900207479;0.00439690068091281;0.00268565224448506;0.00268347375222445;0.00174379787296656;0.000870532815385326;0.00866298698695268;0.00960606110001292;0.000203395922063729;0.00249024678691349;0.000312049667926969;0.000513753560219698;0.000442353948636616;0.000846906302696961;0.000639865872266865;0.000671942187557364;0.00103200602826999;0.00177428105809384;9
0.0472814000735488;0.155433893739894;0.132568807222821;0.128803154262119;0.151136838397406;0.165042546273156;0.0859937896290975;0.0676979000643635;0.0406519734187428;0.0251519227351051;0.016676107794474;0.0259356957263727;0.123441752012285;0.128908647693184;0.129285266849194;0.227820619097862;0.0848193335903883;0.0660428317685203;0.0825976932304129;0.114061730489588;0.0215143994098567;0.0629310989467072;0.123989517971532;0.134661577826898;0.128043252646636;0.220849371539253;0.082256660570662;0.0762233755885602;0.0642144371016801;0.0849609033816365;0.00316703005305618;0.0255291258819967;0.00540881661474692;0.00522516616373309;0.00114861783637162;0.00272273845355837;0.00253657945720612;0.00133433309311225;0.00687850926795842;0.0105909503787502;0.00316428078998611;0.0107025240962716;0.0054414875504492;0.00366487530310608;0.00187933441379598;0.0025093965276576;0.0017237099077756;0.000693687235945503;0.00546075427337138;0.00605522544142875;0.000252511490811587;0.00393294028077445;0.000307576236033178;0.00035001526360785;0.00029437946915372;0.000698022118390945;0.000616897483836658;0.00053490148384812;0.000790776394720343;0.00125398743634753;9
0.0330044907529988;0.0492845047128522;0.0723782701395143;0.119099820163762;0.166353534421206;0.157224700660617;0.143728659177352;0.127926531691613;0.0870598487268585;0.0437536877560684;0.0335188072634413;0.0230399761547671;0.0699142724854675;0.0871312210430688;0.110669362067636;0.16797948357159;0.10981576607688;0.11564389178841;0.133229562482212;0.14864898589691;0.029782323647008;0.0323909440585098;0.0740432608367873;0.0994639607776256;0.112474472979031;0.18300073292691;0.118164946537706;0.136054481038909;0.105155284541521;0.109124143833325;0.00115158586432964;0.00608981586302073;0.00630582173846087;0.00554922450297321;0.00321477712317673;0.00199424937075961;0.00191866165318163;0.00183317838931489;0.0110657853171958;0.0187633477381345;0.000842845318711898;0.00323553420645996;0.00672583459602292;0.00357098103713161;0.00352166689869574;0.00252686115064533;0.00170299218450435;0.00159980239692339;0.00854933462892836;0.0107824328491988;0.000221068875632612;0.000749723727509691;0.000365573294887537;0.000492907779567454;0.000588880735483502;0.000753868764283379;0.000489240523857468;0.000579238464887495;0.000985725534912527;0.0018027564147365;9
