"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.116257809200931;0.181687600323824;0.187336686870217;0.143840551583417;0.0921866619811985;0.0607752785095188;0.0503389755880906;0.0456412588894344;0.0407796274738224;0.0286922730507892;0.00367753209569106;0.024660876253145;0.0610255324842581;0.109223006080803;0.141312721760325;0.151187201147169;0.154529188987124;0.150682690315715;0.11994654044992;0.0682280702335153;0.00272813539796505;0.00582687423343185;0.0106879602775904;0.0190500490576512;0.0300319758214082;0.145239141004229;0.165141457135068;0.17792728481128;0.251809378321132;0.160726673269255;0.0107696852139163;0.020789976578268;0.0173779703928228;0.00209615978604708;0.00300326608949355;0.00945328916603627;0.0136713949632829;0.0147212057163442;0.0103567305016798;0.00475868918466953;0.00983266462970451;0.011112270490951;0.00775907598738911;0.00236048006259539;0.000454656501682326;0.00915782456805139;0.0162877907364137;0.0218939642351219;0.0436233399052278;0.0253363782109612;0;9.20775372239355e-05;0.000178254789930917;0.00111090644590116;0.00211675395873415;0.000797368153556105;0.000154415296145993;0.00188303866233752;0.0170886507104972;0.011700705670922;5
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.0956524909837416;0.12248341513743;0.127519653416428;0.122248166388231;0.101819734688155;0.0770918690766938;0.0662243302864306;0.0728102149719058;0.0774877624888777;0.0607340692280048;0.0333699534517134;0.0642983127950831;0.103369967192433;0.133796044830077;0.143449826661281;0.131815729635018;0.10848565921743;0.0887311636649009;0.0749349808345766;0.0609985341723621;0.0119440653464777;0.0232359623113328;0.062983251806816;0.0762716495848624;0.0841501708087809;0.0927266027296552;0.0962053148705283;0.0972295630981701;0.092742319387285;0.0983689411330556;0.00307107412807228;0.00601687932239999;0.00156398103609137;0.00122670805991969;0.00308463059964307;0.00453317316791755;0.0029123441193738;0.00244210386246545;0.00516905733214825;0.00637751148734848;0.0110737903121862;0.014517358355075;0.0125826167836165;0.0106536793293066;0.00622780201446353;0.00252630669305293;0.00164386353345483;0.000978615547344247;0.0013664961626641;0.00393549510589437;0.00262998958099882;0.00656353902111876;0.0137843323561859;0.0181473916607981;0.0166286627950744;0.00831664614086394;0.000847782674627626;0.00271034290134805;0.00751527898633583;0.0114156622609045;5
0.0963328684403716;0.12693836238963;0.133520743715492;0.124840077428689;0.103968980936513;0.0821189002712707;0.0697113122447608;0.0695465170322149;0.0690092449216911;0.0520905983252348;0.0234471597377011;0.0564849561966072;0.0965647807032363;0.120786210978193;0.12775744679552;0.123911894875383;0.115482958473541;0.104219558780974;0.094082217524106;0.0798551589085817;0.00839241230892465;0.0258418704169845;0.0928999913952075;0.112252555776782;0.11721171881416;0.119685558255275;0.109334585919436;0.0918326717613689;0.0678289588314596;0.0691182347411049;0.00215786832760879;0.00884489417568267;0.00264027690427203;0.0014126679209535;0.00231561979951959;0.00330659383768778;0.00320669796758569;0.00405301850571873;0.00703952961666461;0.00874768167323119;0.00778091976446271;0.0110520995749053;0.00901098789350408;0.0084946605403179;0.00624485999323084;0.00398880732444225;0.00250835472228424;0.000905382324182146;0.00119287585778674;0.0027652475610543;0.00184794341722412;0.00493452267576761;0.0117933471690287;0.0157255338315021;0.0145666288165858;0.00743122691164611;0.000738363147697282;0.00333717133420978;0.00702454167217163;0.00802113365037761;5
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.103731902542169;0.15857180312673;0.167855944004762;0.138667108990391;0.102827210159623;0.08019922795388;0.0661921026543213;0.0547398896761782;0.0452473130295002;0.0297972778509963;0.00221646374500195;0.0373517757442598;0.0764561974021598;0.0982288442034745;0.11072661705335;0.126594736456764;0.142190284662959;0.140447305256294;0.125964665946984;0.0985808742386959;0;0.0189263452365654;0.0967576634806489;0.116679087159915;0.115625122609895;0.171028902556036;0.152543188802308;0.122650835158603;0.12946160226166;0.0762238660019266;0.00649093364805656;0.0206058302752228;0.0092436274216778;0.00204256324162869;0.00145299748853757;0.00466735365424078;0.00813755534406677;0.00984154423118313;0.0100882548813505;0.0100535912804631;0;0.00169383446531465;0.00033794285990564;0.0020068058407051;0.00387701313706783;0.00880058209205578;0.00991426082623253;0.0104801563074881;0.0241086665175495;0.0132124495171493;0;0.000641862808399666;0.00419267924217314;0.00591621588752693;0.0064800946139981;0.00359803349327966;0.000371875023615966;0.0039604989723951;0.0137556761283154;0.00689460335826182;5
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.0990034490126608;0.141338889245419;0.151400077014315;0.132378280331366;0.107905948508649;0.0914651770533351;0.0757928289089433;0.0605324594696636;0.0482907403646859;0.0313233838331652;0.000406785083965296;0.0378992483776404;0.0797451090195146;0.0915465637602943;0.0943566742405984;0.10915549845246;0.133884330873724;0.140749974374455;0.136874105431921;0.119671732255687;0;0.02960021971675;0.151325998892447;0.182482490576721;0.180705787747138;0.181120139507731;0.142594759917985;0.0870765355427696;0.0310752750948418;0.0139892799066406;0.00119127371020252;0.0164594212203053;0.00592866729629596;0.00188704206614905;0.000673660223927914;0.00118990749348033;0.00467954605655211;0.00822329873091915;0.0112077388624236;0.0135600952080031;0;0.00264910481714409;0.000528532201007718;0.00313858238720939;0.00584320149562364;0.00769349214625868;0.00553540496023869;0.002521341767981;0.00506362138720439;0.00242486591460853;0;0.00100385361881353;0.00655722091185439;0.00925277902170956;0.00910425847517227;0.00501949636978636;0.000460000192367803;0.00466090266276854;0.00731312544508469;0.00126535875550514;6
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.0973021103560478;0.13328472434928;0.142069686954178;0.128532423195933;0.107030721931486;0.0892802329957994;0.074678744719612;0.064897167156746;0.0569310454916009;0.0397774121456275;0.0093114950496516;0.045354321805987;0.0868703501705234;0.102252856937206;0.105402631575824;0.112652368462558;0.12545106613123;0.12628378446448;0.121358700876138;0.106717646641565;0.00333285167770384;0.0295541559134919;0.135518331710397;0.163509695626712;0.16431004315118;0.158090342898945;0.128038086011733;0.0841444492210645;0.0323382571984792;0.0274487020104874;0.000856947300871641;0.012873585172491;0.00417353033432675;0.00167757983152745;0.00122011392432602;0.0015592518465975;0.00362602415916866;0.00634787113436313;0.00970413897812659;0.0121241431786173;0.00309001161245274;0.00611561317948356;0.00392297036175945;0.00541899792594289;0.0062691601928581;0.00607223454536558;0.00373987861800016;0.000801056837179153;0.000945542447104462;0.00109815386016314;0.000733867819130817;0.00261388299576316;0.00895705934367716;0.0122754399180601;0.0116291273693758;0.00616988966194595;0.000582487918644784;0.00423012918451322;0.00632545446721004;0.00318540697950684;6
0.0836139635861864;0.109028846117557;0.119022030189817;0.121773916003108;0.106337138547012;0.0820134257120896;0.0711312646943436;0.079901868296535;0.085827455158172;0.0685263111277581;0.034674088678929;0.0580867584487589;0.0878572881663459;0.119420006654915;0.139970221299802;0.145295489674483;0.124728372170162;0.098232739002678;0.0919540663059716;0.0568498582561235;0.012284799583793;0.014797488348232;0.0182509926571796;0.0223386221402933;0.0347382973868683;0.0613260464784057;0.0876056811834652;0.0991275938697137;0.127661297428846;0.18170732946272;0.00457152680140444;0.00593397432644726;0.00544941336989979;0.00530725291304017;0.00443924860739835;0.00510642635883957;0.00403519381934833;0.00250423633588233;0.00611214085228868;0.00388305356062755;0.0113896977847894;0.0141169677778037;0.0127790566726435;0.00999256539299925;0.00802027961504083;0.00140043278763627;0.00044639676835275;0.000836785640703759;0.00254297690285624;0.0166151359603403;0.00270501658964569;0.00644212009709234;0.0121613810485307;0.015820089841443;0.0157952191331026;0.0091602882402366;0.00236514087925869;0.004042711582752;0.00769172647635186;0.0192650120173446;6
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.0982654369237868;0.138649194043475;0.148831662479612;0.131396726521805;0.108698632686344;0.0932235546235386;0.0772913002365483;0.0614365577137428;0.0487657553248541;0.0315615768611213;0.000124332328431668;0.0379846973345226;0.0802584389100799;0.0905036004071521;0.0918016706618188;0.106433600396868;0.132587946280362;0.140797214654335;0.138576839353801;0.122963571349405;0;0.0312661868986923;0.159842967696797;0.192753017062302;0.190863509996814;0.182695169232685;0.141042019527049;0.0815241360096308;0.0157192398973101;0.0042757707016203;0.000364108321635382;0.0158122540251856;0.00541127178180068;0.00186276848349383;0.000552022077543992;0.000647151328270326;0.00413982357822002;0.00797072466320172;0.0113824667530916;0.0141073866791065;0;0.00279820241605109;0.000558279186330948;0.00331522888865255;0.00615008212130008;0.00752069870367322;0.00485195770959473;0.0012791383061923;0.00209109063235383;0.000741151131597506;0;0.00106035276646921;0.00692627610632354;0.00977354631125805;0.00951383523016137;0.00524135681109149;0.000473754676675843;0.00477022093931747;0.00630757886252115;0.000386752136631377;6
0.0728280311490399;0.12302790898524;0.145292368328143;0.137100242626989;0.11552948157159;0.0955971923825484;0.080916703169408;0.0727306222831541;0.0646845379180513;0.0475750024008259;0.00281596332517233;0.0199080773384505;0.0362678979685347;0.0578203943289634;0.0955726382702389;0.155862416863876;0.183466713371584;0.168165778829028;0.175183397062537;0.0960383504272748;0;0;0;0;0.00951180992100322;0.100067073855614;0.132478371569767;0.120477184222912;0.195755879711013;0.26914896838761;0.00920732069827972;0.020421799103909;0.0187621113861314;0.0123390625232745;0.00455484514394126;0.00526240056965586;0.010487231658276;0.0101302194581443;0.0130929767645245;0.00490117444238056;0;0;0;0;0.00870748976004151;0.00614275378006769;0.00641205589584334;0.0088413206108041;0.0240049155573618;0.0431483696199289;0;0;0;0;0.00429974344395854;0.00573445251496138;0.00418068434349586;0.0075785562553665;0.0130583088643948;0.0249479434767656;6
0.0771410752129854;0.130284400121141;0.150972625054941;0.138496410107139;0.113146421860888;0.0917138232624064;0.0774314011699182;0.0696280445308321;0.0619583010023735;0.0453263006512128;0.00310241481847205;0.0217164755978184;0.040039558587344;0.0635571735871161;0.100422744751102;0.156044063778032;0.180552194509729;0.165063932019847;0.16765658514683;0.0922120101378903;0;0;0;0;0.00849258575444081;0.105892936398661;0.136617604221438;0.127640551755425;0.207629573405912;0.260083999474456;0.00994072571627023;0.0212491246709044;0.0183624497033353;0.011238987243101;0.00436602723587673;0.005873981523648;0.010902406119509;0.0104135296308185;0.012545204707627;0.00478424471562693;0;0;0;0;0.00779447064633992;0.00665003133374878;0.00764889728045233;0.0105704613436539;0.0277235341727422;0.0419618740333293;0;0;0;0;0.00402829335389368;0.00522322068672929;0.00374539966381781;0.00704502873327054;0.0143889457304077;0.0240618153098126;6
0.096551108168201;0.128367343415295;0.135445669799955;0.125671465880078;0.104658379022399;0.083731384501904;0.0708298060839031;0.0684996443836069;0.0662896525127591;0.0493180950346863;0.0202642973745367;0.0539787226333564;0.0943819305327049;0.116613141204535;0.122723916249311;0.121376639290499;0.117727431258924;0.109187658622772;0.100223937363716;0.0859036612657833;0.00725317439810498;0.0266777486051636;0.102496166344407;0.123793889337822;0.12781663108455;0.128332986325008;0.11354596669402;0.0901015501832054;0.0598376813809263;0.0597356984157311;0.00186494594547621;0.00975201592973792;0.00298551250114068;0.00147231691294131;0.00206894979879957;0.00291315290783042;0.00330111571040374;0.00456973987835402;0.00763950740591586;0.00950794392359797;0.00672468963057194;0.00994057372161137;0.0078653424737594;0.00780212778765845;0.0062503315570036;0.00445792301402671;0.0027856512727836;0.000881891835872718;0.00113718493547169;0.00238987576824991;0.00159709215772241;0.00441199495181867;0.0111547133325849;0.0149486921117236;0.0139052051761418;0.00714721742585787;0.000703265441940279;0.00353823453119024;0.00686713143343534;0.00693229539912248;6
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.106375753532824;0.135683387806557;0.137906636249852;0.123658758488055;0.0950965123886214;0.0672910677283059;0.0583079965578316;0.0659059399914719;0.0708510296824491;0.0565636032322042;0.0284082188432658;0.0457868575364499;0.0847349645001487;0.133966604293426;0.1563131165695;0.140397926719492;0.118700823626942;0.10897102950243;0.0878355143064597;0.0545401360239152;0.0134209092575955;0.0191953261836768;0.0278497248185428;0.0412032794096736;0.0612768424579714;0.0851716564418899;0.108214821330988;0.126192878961;0.131452015065691;0.12458751481058;0.00261444014419772;0.00365908568287929;0.00860976878238299;0.00123388884267005;0.00379829108417425;0.00627868124519958;0.00632881686630808;0.00750792836295881;0.00750211287505643;0.0046249621602545;0.0211508568908365;0.0249339066059953;0.0198284613244383;0.0110852687718477;0.00404852296682748;0.00261783374982662;0.00546016355788689;0.00688943520751949;0.00621394901353777;0.00742139879449163;0.0022389398798723;0.00544192244976903;0.01027850002706;0.0144188228153166;0.0129212064103509;0.00590297934963053;0.000618621048009758;0.00122102504231651;0.00504205061519343;0.0100297815127785;7
0.106375753532824;0.135683387806557;0.137906636249852;0.123658758488055;0.0950965123886214;0.0672910677283059;0.0583079965578316;0.0659059399914719;0.0708510296824491;0.0565636032322042;0.0284082188432658;0.0457868575364499;0.0847349645001487;0.133966604293426;0.1563131165695;0.140397926719492;0.118700823626942;0.10897102950243;0.0878355143064597;0.0545401360239152;0.0134209092575955;0.0191953261836768;0.0278497248185428;0.0412032794096736;0.0612768424579714;0.0851716564418899;0.108214821330988;0.126192878961;0.131452015065691;0.12458751481058;0.00261444014419772;0.00365908568287929;0.00860976878238299;0.00123388884267005;0.00379829108417425;0.00627868124519958;0.00632881686630808;0.00750792836295881;0.00750211287505643;0.0046249621602545;0.0211508568908365;0.0249339066059953;0.0198284613244383;0.0110852687718477;0.00404852296682748;0.00261783374982662;0.00546016355788689;0.00688943520751949;0.00621394901353777;0.00742139879449163;0.0022389398798723;0.00544192244976903;0.01027850002706;0.0144188228153166;0.0129212064103509;0.00590297934963053;0.000618621048009758;0.00122102504231651;0.00504205061519343;0.0100297815127785;7
0.108022421242426;0.148119272589268;0.154873043031539;0.131075883681238;0.101475854273623;0.0820403147331596;0.0685711916129211;0.056715160785534;0.0466472058302449;0.0318135935328078;0;0.0238414626491872;0.0656940935012236;0.0965267576689597;0.110786225150382;0.117406226566523;0.138538737201732;0.152950678411631;0.142556134199602;0.108986123930712;0.00315843099636062;0.0268108618147631;0.114952267452877;0.14575315270942;0.157072697747669;0.162963351702619;0.145645008334538;0.109823498948907;0.0586426090332664;0.0396600508812959;0;0.0118649005185625;0.0115023443723768;0.00176876719871776;0.00156481299130104;0.00269864839333259;0.00707669118168227;0.01199626938961;0.0128165880771616;0.0114958030187549;0.0113835232541766;0.0146606896957922;0.00934115080787314;0.00486032124877851;0.00416082489684081;0.00682342325121537;0.00783697011325763;0.00650724451189471;0.00557374866065211;0.00395296957622809;0;0.000787077374512561;0.00465127838465486;0.00755825625816511;0.00709539569377291;0.0034252647716354;0.000310421669077642;0.00306788425690151;0.00370173382719303;0.00030246281282714;7
