gold_x;gold_y;brown_x;brown_y;blue_x;blue_y;green_x;green_y;indigo_x;indigo_y;coral_x;coral_y
634.106890663934;318.0057562119487;;;;;267.4771337463071;338.7812661709567;617.2832284932363;239.44288735259374;322.12406922058835;202.49124423434674
633.5946197433889;318.85760824313274;;;;;266.4783781462161;338.7805225815023;616.6010912955003;240.17644165996924;321.12789475013074;202.49433847817735
633.0758910734352;319.72023672170604;;;;;265.48079872079774;338.7797798677287;615.9218424851092;240.90543326126695;320.1325200030493;202.49743023796603
632.5578437578157;320.5817706253986;;;;;264.4663138838508;338.7790245676069;615.2367694009431;241.63916605538714;319.1202163417763;202.50057458110217
632.0475796936465;321.4303987032464;;;;;263.47117875865644;338.77828367365373;614.554765597311;242.36806707009347;318.12652712842345;202.50366110541003
631.530944442181;322.2896617104409;;;;;262.47728973829066;338.7775437074455;613.8672009992074;243.1013107109511;317.133708809195;202.50674492461064
631.0150496389086;323.14773273466295;;;;;261.4666342535709;338.7767912583374;613.1828943829206;243.8294422463893;316.1240803147271;202.50988095834055
630.4999150721404;324.00457915760666;;;;;260.4753306651985;338.77605321702447;612.4933021456563;244.56150091071538;315.13309114162956;202.51295909598207
629.985560530187;324.8601683609661;;;;;259.4673556638687;338.77530276357896;611.8071646101225;245.28815559168714;314.12537332641153;202.51608919490067
629.4649764505116;325.726161349926;;;;;258.47873187873324;338.7745667174222;611.1245389925873;246.0093249617936;313.13630932430556;202.51916135271773
628.9522526879294;326.57911991688735;;;;;257.47353344787757;338.77381833117767;610.428552321601;246.74274573590685;312.13059992792773;202.52228521323352
628.4403685861666;327.4307229625206;;;;;256.4697722757894;338.7730710149952;609.7447950463937;247.46139481800708;311.12594071355835;202.52540581175126
627.9223496553262;328.29257485798786;;;;;255.467472819014;338.77232478708305;609.0564452622957;248.18292993691867;310.1223565504847;202.52852307102378
627.4052344941648;329.1529663448796;;;;;254.4666595340969;338.7715796656496;608.3637073954017;248.9070415532404;309.119872307994;202.5316369138039
626.8890437154023;330.011863445965;;;;;253.46735687758346;338.7708356689029;607.6667921908656;249.63341091432005;308.13607072995916;202.5346927258666
626.3737979317584;330.86923218401324;;;;;252.46958930601912;338.77009281505156;606.9741368236766;250.35318128914832;307.11830306191075;202.53785404089848
625.8595177559531;331.7250385817935;;;;;251.4733812759493;338.7693511223036;606.2858075288166;251.06625853096523;306.1367844676083;202.54090276172508
625.3462238007057;332.579248662075;;;;;250.4787572439194;338.7686106088674;605.5856404062339;251.78928142180303;305.12143192960673;202.54405657505777
624.8339366787363;333.4318284476269;;;;;249.468024012598;338.7678581018758;604.8901483180147;252.5050889484939;304.1248203293402;202.5471521766688
624.3226770027647;334.28274396121844;;;;;248.4766707276729;338.767120023563;604.1994023437499;253.21358007812506;303.12945786538023;202.55024389830456
623.7986906213761;335.1548891553879;;;;;247.4693173292078;338.7663700329107;603.4975796178221;253.93086875159634;302.13536940701437;202.5533316627179
623.2895768446494;336.0023269048745;;;;;246.48133437226394;338.76563446386075;602.7929895397183;254.6482985944296;301.12517420522755;202.55646945671234
622.7746952789068;336.85941325632626;;;;;245.47746216576144;338.7648870650114;602.0937152764815;255.3575617857997;300.1337318114721;202.55954900211452
622.2609546683263;337.7146490296815;;;;;244.4753844178933;338.76414100216505;601.3920701552975;256.0663751192499;299.1262805994729;202.56267827292982
621.7415500467298;338.5793639481576;;;;;243.47512691891217;338.76339629452303;600.6806194947957;256.782069295466;298.1202523888269;202.56580312372304
621.2233613739896;339.44210548056395;;;;;242.4767154590707;338.76265296128656;599.9751053857316;257.4886726356241;297.132981284115;202.56886971257416
620.713204823187;340.291524616482;;;;;241.48017582862164;338.76191102165683;599.2680451019402;258.1935906851955;296.12985202008144;202.57198555887274
620.1974983050345;341.1502361281265;;;;;240.46810105060905;338.76115751586235;598.5522279018217;258.90381355324166;295.12822390953886;202.5750967423988
619.6830744307238;342.0068643161998;;;;;239.47541642393534;338.7604184463443;597.850453672256;259.59662491446556;294.12812315378187;202.5782031817679
619.169955529853;342.8613723734326;;;;;238.46731769160536;338.75966790077916;597.1258099779036;260.30825196686817;293.1295759541051;202.58130479559537
618.6514387790829;343.7249240971263;;;;;237.47859304749798;338.7589317795313;596.4229767384833;260.9946572101211;292.1326085118037;202.58440150249675
618.1410147210509;344.5750523604602;;;;;236.47457718137474;338.758184273725;595.6983558954179;261.6982506347738;291.1200998609499;202.58754648235643
617.6252741157073;345.4340910936517;;;;;235.4726610230903;338.75743833118474;594.9814954298733;262.3900423987508;290.1263989077396;202.59063304312977
617.1109653386691;346.2908014127412;;;;;234.47287174423207;338.75669397214;594.2584083888316;263.08334719639964;289.1343567675352;202.59371445142023
616.5914608482017;347.1562246734211;;;;;233.4752365163874;338.7559512168206;593.5296986934273;263.77725942465;288.1269394497033;202.59684361695597
616.0801047469251;348.0081318409299;;;;;232.47978251114375;338.75521008545616;592.8097524826102;264.45788125535057;287.12129333104406;202.59996728092318
615.5702504435836;348.85759525903484;;;;;231.4694315021005;338.7544578630351;592.0851092328875;265.1377306931392;286.134445215877;202.60303255591532
615.0553296156957;349.7155599113132;;;;;230.47846023933485;338.7537200691438;591.3430270931455;265.82823821870045;285.13239305065804;202.60614505660882
614.5419978158201;350.57093785764675;;;;;229.4727254987729;338.7529712836082;590.6111814757189;266.50326256420976;284.1321943572575;202.60925180018458
614.0171796188887;351.4455198398688;;;;;228.4693612797877;338.75222426296364;589.8767007137873;267.17443353464733;283.1338767157099;202.6123527009755
613.507140592449;352.2955361140427;;;;;227.46839618376433;338.7514790285043;589.1321743380762;267.84677849053685;282.13746770604996;202.6154476733145
612.9922568734072;353.1536904804491;;;;;226.46985881208784;338.75073560152447;588.3782891084415;268.49676106936147;281.12615628365444;202.61858893443124
612.4791031889899;354.00902655186786;;;;;225.4737777661433;338.7499940033182;587.5976874174365;269.1314504066055;280.13368080017364;202.6216716887407
611.9612425759908;354.87227532310106;;;;;224.48018164731582;338.74925425517984;586.8016072633302;269.74235362601377;279.12642662366926;202.62480034753887
611.4452078359036;355.73254867478204;;;;;223.47232287483052;338.7485038882686;586.002109410697;270.32224221563933;278.13799686426194;202.62787053531792
610.9310250128733;356.5898036767236;;;;;222.48382574783244;338.7477679364108;585.1676774700846;270.89461883262464;277.1349140332024;202.63098623738983
610.4187201510445;357.4439973987385;;;;;221.48121155322468;338.7470214741714;584.3321607830808;271.43688938047796;276.1339776692764;202.63409527226347
609.9083192945619;358.2950869106396;;;;;220.48128655364854;338.7462770140804;583.4858315372467;271.9571909317971;275.13521677879663;202.6371975498416
609.3935049266379;359.15360846414376;;;;;219.4840808295853;338.7455345785334;582.6183833281061;272.46248497376496;274.1220699366032;202.64034451200425
608.8806961940718;360.0088591468222;;;;;218.473073653185;338.7447818675853;581.7422438524663;272.94615944381803;273.12778448246945;202.64343288831137
608.3636270681445;360.871291212482;;;;;217.46493985140052;338.7440312959103;580.858626870323;273.4086870368542;272.11924763381774;202.64656553125133
607.8486691564841;361.73027924810276;;;;;216.47616660538208;338.7432951384776;579.9570008626746;273.8562186187445;271.1295555830918;202.64963963986682
607.3358505057857;362.58577702256866;;;;;215.47382598623;338.74254887991935;579.050207493396;274.2830199822638;270.1257486611613;202.65275759105648
606.8251991627449;363.43773830476334;;;;;214.47445305263696;338.74180483085036;578.1395090672424;274.68958272790945;269.1243717193011;202.6558679944209
606.3043694705157;364.30676387641506;;;;;213.47807941431466;338.74106301480447;577.2261678889691;275.0763984561786;268.1254552384456;202.6589707552824
605.7981914625447;365.15142439208853;;;;;212.46847780162597;338.7403113503209;576.2995632527764;275.4486077888756;267.1290296995295;202.66206577896335
605.2820030826872;366.0128740880671;;;;;211.47824805148278;338.7395741084976;575.3491027140426;275.81037105851146;266.1188532502791;202.66520351471004
604.7682081838374;366.87041625444857;;;;;210.47495635995;338.7388271418509;574.4236496073194;276.1441220800625;265.1275431264729;202.66828264926505
604.2568369153482;367.724001194175;;;;;209.4748947962883;338.7380825800858;573.4771311231889;276.46751619002316;264.1226289327616;202.67140403978084
603.7358324985801;368.59375801234717;;;;;208.47809655040965;338.7373404479128;572.5112188050891;276.7796890093646;263.13655815474476;202.67446690026551
603.2234452724102;369.44922214762727;;;;;207.4685977869484;338.73658886000214;571.5628074967858;277.06944221498344;262.1370321789022;202.6775715542955
602.7136334425264;370.3004797962393;;;;;206.47847972314895;338.7358517013311;570.5984205723446;277.347761574709;261.1242159785025;202.68071748944297
602.2004767661921;371.15741861988096;;;;;205.47583742940265;338.7351052181714;569.6316871126531;277.61090221510676;260.1302948850608;202.6838047339997
601.6781820966852;372.02971863326013;;;;;204.4767027529041;338.7343613464886;568.675914073395;277.85603561951655;259.12324006350434;202.68693277357616
601.1705230853041;372.8776754653574;;;;;203.48111051557046;338.73362011220814;567.688169398312;278.09422356814997;258.13505394443274;202.69000220457755
600.6539216962192;373.74067290602875;;;;;202.47337830011867;338.7328698395207;566.7161367120804;278.3140827531606;257.1338926919464;202.6931119379835
600.1402512705649;374.59888053648496;;;;;201.4693743174567;338.7321223425618;565.740227800887;278.5207451701863;256.1357518994249;202.69621228945897
599.6295464730981;375.45224121664694;;;;;200.4691350741479;338.7313776485114;564.7637540284097;278.713795643352;255.12489492251018;202.69935213901064
599.1103383705756;376.31992346814843;;;;;199.47269707675576;338.7306357845491;563.769903973788;278.8965178926513;254.1329450657327;202.7024332606571
598.6057382029353;377.1633054081706;;;;;198.4800968318437;338.7298967778547;562.784273093984;279.0643009963819;253.12844660343023;202.70555335985858
598.092845997648;378.020662581151;;;;;197.4759529376446;338.7291491767295;561.8113331100657;279.2170301404748;252.1272049613137;202.70866334296488
597.5719142046709;378.8915817505132;;;;;196.4758435636342;338.7284045793689;560.8192549604476;279.3597361963764;251.12925534230374;202.7117631006313
597.0656298045429;379.73813460322845;;;;;195.46451532597837;338.7276516293856;559.8184738293588;279.4904595718607;250.11911856220735;202.71490071316057
596.5515301638078;380.5978815967534;;;;;194.47265327142026;338.72691317228566;558.8374228863977;279.60570711118635;249.12791141544398;202.71797952785585
596.0354127072214;381.4611347219136;;;;;193.46977810064533;338.72616651574526;557.825514089968;279.71108391407785;248.12469508629974;202.7210956445897
595.5229255418185;382.3184501388215;;;;;192.4712214792944;338.7254230744337;556.8378440923728;279.80044245439865;247.12502084086302;202.72420075916375
595.0086585427935;383.1788813989811;;;;;191.4770234444881;338.7246828781593;555.8490336006843;279.87602169838453;246.1289255581087;202.72729475702735
594.4981843754142;384.03310802694864;;;;;190.47226110719782;338.7239348165934;554.8480287017823;279.93738089370726;245.13644611701193;202.73037752362967
593.980807710436;384.8990332417586;;;;;189.47207357968696;338.7231901610462;553.8405061299466;279.9816038709795;244.1324354014067;202.73349610782824
593.4674760621604;385.75834016743767;;;;;188.4765027466583;338.7224489427016;552.8447091404199;280;243.13222926978935;202.73660287450804
592.9582344348694;386.61095462062235;;;;;187.47083625515737;338.7217002079785;551.8484526367188;280;242.13586632956202;202.73969770374956
592.4426490715382;387.4743517612303;;;;;186.47001223095134;338.7209550785494;550.8450194352586;280;241.1283776476514;202.74282709095115
591.9314206969651;388.33061844798226;;;;;185.4740744623084;338.7202135870154;549.8487975443602;280;240.1249296749451;202.74594392719916
591.4245971872062;389.1796757637909;;;;;184.48306673749659;338.71947576597756;548.8370532522072;280;239.12556280045058;202.74904808704022
590.9120206527709;390.03854730987547;;;;;183.46810759226264;338.7187201127257;547.8410183369908;280;238.1303174131752;202.75213944502102
590.39402169807;390.9066913441828;;;;;182.47285269582923;338.7179791296009;546.8534656468779;280;237.12447333871975;202.75526372386395
589.8809532949163;391.7667637704101;;;;;181.48281115665822;338.7172420279037;545.8531105144173;280;236.12295852732657;202.75837455546855
589.3728694242759;392.6186756083657;;;;;180.48379540183396;338.71649824476;544.8541555783246;280;235.12581520359237;202.7614718086799
588.8600111616862;393.4787972125448;;;;;179.47608620688635;338.7157479892116;543.8478336210251;280;234.13308559211373;202.76455535234305
588.3427396030022;394.3465367084981;;;;;178.47404439646635;338.71500195312126;542.8459299360122;280;233.13031193873607;202.76767009406998
587.8310295087529;395.2051690798079;;;;;177.47771981379222;338.71426017359806;541.8395197899249;280;232.13217035780684;202.77077044799435
587.3249414629092;396.05459446213865;;;;;176.473252211998;338.7135123314674;540.8426135988236;280;231.1243415094008;202.77390089179607
586.8151494509941;396.9104741810737;;;;;175.47476725697604;338.71276894351263;539.8519927374255;280;230.1213714332195;202.77701624363706
586.3020470917505;397.7721628812128;;;;;174.46857563029624;338.7120198178179;538.8371281150859;280;229.12330619021307;202.78011636044621
585.7860413921668;398.6389932027522;;;;;173.48229680819276;338.7112855175235;537.8411362838746;280;228.13019184133157;202.78320109915236
585.2765904158241;399.4950861553391;;;;;172.4750193325608;338.710535583397;536.846681353569;280;227.12799491124647;202.78631404950386
584.7648472695023;400.35531809840575;;;;;171.47428340461485;338.70979051955703;535.8371169122299;280;226.13098678949402;202.78941088276073
584.2512506468163;401.218969569659;;;;;170.48014545645202;338.709050368018;534.8400220463142;280;225.12528455948834;202.79253472101686
583.7449193921614;402.0707171568391;;;;;169.46606606001552;338.70829536975316;533.8405353057897;280;224.1250178804163;202.79564167576473
583.2288584347306;402.93916936258137;;;;;168.47227052774326;338.70755547314826;532.8397738398899;280;223.1302368751862;202.79873159131617
582.7207454121691;403.7945976231706;;;;;167.47231810934414;338.70681099264357;531.8388224177206;280;222.12729136379306;202.80184686685584
582.2124021856276;404.65078231185714;;;;;166.4665530188299;338.7060621845119;530.8387341177659;280;221.1300887296473;202.8049443042928
581.6962088673683;405.52058887242663;;;;;165.48116082931205;338.7053285443295;529.8405310055086;280;220.12514076815648;202.8080657996956
581.1890753337827;406.3755466624651;;;;;164.47745412332006;338.70458126869795;528.8452047991616;280;219.1262021991507;202.81116862916568
580.6754458705576;407.2419049730075;;;;;163.48152871645516;338.7038397863675;527.8537175235105;280;218.13332743954658;202.81425262367725
580.1716806199995;408.09209400910845;;;;;162.46821913561203;338.70308536124264;526.8478923279437;280;217.11998723435747;202.81740018644982
579.6628572200186;408.9513247241508;;;;;161.47574644301213;338.7023464495129;525.8472242354027;280;216.1263645895744;202.8204865039873
579.1500528996281;409.81783006740125;;;;;160.46665010751042;338.7015951612163;524.8526112450985;280;215.12602120608398;202.82359369698875
578.641573661234;410.6776178502965;;;;;159.47853326401528;338.7008594924857;523.8450436016991;280;214.1192765752594;202.82672077307362
578.1380695880652;411.52962099945546;;;;;158.47457722462713;338.70011203122135;522.8447574543349;280;213.13233950578882;202.82978632436905
577.6265653424618;412.3958577997377;;;;;157.47967049920456;338.69937130731546;521.8525899911732;280;212.12644781460645;202.83291075111555
577.1155110716049;413.26209912394893;;;;;156.46996109779946;338.6986195625815;520.8487494358827;280;211.12772784719937;202.83601290158146
576.6062344786958;414.12616620610896;;;;;155.469910940025;338.6978750093083;519.8541670303902;280;210.13624333043643;202.839092577823
576.1001226472956;414.9857826569935;;;;;154.47960256672198;338.69713770894884;518.8485602463268;280;209.1269190141349;202.84222766673705
575.5986239458039;415.8385713248636;;;;;153.47589408003978;338.69639043199146;517.8533056829339;280;208.1253417467791;202.84533869233778
575.0916837497196;416.7017593046929;;;;;152.48257189113488;338.69565088779825;516.8476476231103;280;207.13158028407304;202.84842544106127
574.582296641953;417.57043254978487;;;;;151.47699300810743;338.6949022183011;515.853391829612;280;206.12115807472082;202.8515639401699
574.0736609475996;418.4393422009186;;;;;150.48247677245334;338.69416178512097;514.8493264938975;280;205.11909362396324;202.85467647902385
573.5691875238371;419.30289009740983;;;;;149.47689944154158;338.6934131167793;513.8355287583797;280;204.12546097417334;202.85776282763814
573.072508940488;420.15511364422076;;;;;148.48309410700136;338.69267321287646;512.8344268696333;280;203.12837323009268;202.86085990821203
572.5698141104648;421.02013277133807;;;;;147.47947722039822;338.69192600411685;511.84670669555663;280;202.12822356490298;202.86396649949998
572.0691630630492;421.8847181930542;;;;;146.466969994245;338.6911721763578;510.85028915713485;280;201.12541459830925;202.86708135091425
571.5646409671389;422.7600296543673;;;;;145.46764403947037;338.6904281622652;509.845241765867;280;200.12035856574352;202.87020318199944
571.0709270034898;423.621970817348;;;;;144.4816150244378;338.68969404795615;508.84319817111503;280;199.12499415565253;202.87329490968014
570.5767589483405;424.4926535616752;;;;;143.46790995043946;338.68893932838034;507.84451107805137;280;198.1280043058179;202.87639168618216
570.086917041272;425.36930299863377;;;;;142.46891434211042;338.68819556023595;506.8495254529627;280;197.11854075377713;202.87952720758
569.608278711848;426.2470138489381;;;;;141.46482991755678;338.68744800338686;505.8348922724772;280;196.13089844415916;202.8825949494405
569.1196009814694;427.12054132415483;;;;;140.47633720916323;338.6867120548188;504.83620355161327;280;195.1316831133911;202.8856986385676
568.6155346066355;427.9855593557953;;;;;139.46499418323717;338.6859590938254;503.85405604470236;280;194.12172898302373;202.88883568376372
568.0952770374223;428.83930226102603;;;;;138.470822432969;338.6852189171202;502.840597675284;280;193.12347064911236;202.8919364003376
567.5578631248995;429.6790482160225;;;;;137.47536400255228;338.68447778246116;501.84414410380447;280;192.13701268048828;202.89500046348527
566.9940763978074;430.51375411984606;;;;;136.47980845024568;338.68373657549336;500.84070628097714;280;191.1203594458927;202.89815831694597
566.4105454012723;431.32797627668737;;;;;135.46748734818482;338.6829828863066;499.84270190410257;280;190.13756119101873;202.90121101256008
565.8056808303967;432.11919923519343;;;;;134.47583202700343;338.68224458312295;498.8379885314555;280;189.1264161672747;202.9043517568216
565.1776711730957;432.88500863647465;;;;;133.47075521431907;338.68149628742515;497.83914522594995;280;188.12915096599784;202.90744938859999
564.5075901226998;433.6414064154625;;;;;132.47153401537776;338.68075235132494;496.84646525860614;280;187.12597219208303;202.91056538868253
563.8180114897547;434.35693717925466;;;;;131.47959204132107;338.6800138347237;495.84755190045826;280;186.13751143605106;202.91363567274104
563.0979730790034;435.03936196123806;;;;;130.48049271456398;338.67926998935934;494.84245399548206;280;185.12526947574844;202.91677982422615
562.3355700395228;435.69415677789505;;;;;129.47706280711876;338.67852291980864;493.8440589528715;280;184.1292428262942;202.91987360890602
561.5360610760162;436.31115979937005;;;;;128.47226519737717;338.6777748319818;492.8526429446414;280;183.13090431481658;202.9229745745216
560.7147245438294;436.8766742478004;;;;;127.46920314822322;338.67702803630755;491.84250141718167;280;182.13138086449277;202.92607922070698
559.8693141862536;437.392856891389;;;;;126.47112471883725;338.67628495101746;490.8526423817018;280;181.1318361795785;202.9291839328497
558.977448200129;437.87199239892516;;;;;125.48142731019067;338.67554810553094;489.84414828185237;280;180.13347161559778;202.93228497938762
558.0764760809019;438.2949836607203;;;;;124.4777950925689;338.6748008853571;488.84325773578377;280;179.12023786715696;202.93543221149207
557.1554110906146;438.6710746840007;;;;;123.4674129070332;338.6740486397246;487.8502288190971;280;178.12836269140615;202.93851310116983
556.2020093678767;439.00740478138164;;;;;122.48139914818944;338.67331453677406;486.83862377320014;280;177.1249840604164;202.94162972203372
555.2487643043203;439.29636411023233;;;;;121.47982187753615;338.67256884654097;485.8485202262359;280;176.12878318561974;202.9447240478795
554.285317325294;439.5463596602082;;;;;120.47550218945298;338.6718211145344;484.8534057613267;280;175.1254737298512;202.9478404538764
553.3122951558232;439.76139242547754;;;;;119.46335932724178;338.67106755805014;483.8533205228654;280;174.13309973576526;202.95092289294698
552.330522827643;439.94516073160713;;;;;118.48105016609948;338.6703362132315;482.84830465524493;280;173.12351887957763;202.95405877870633
551.3410078575173;440.10107542692407;;;;;117.46835939200571;338.66958224881813;481.8383983028582;280;172.12985322866126;202.9571452298263
550.3449248211011;440.23227469409255;;;;;116.47548645304711;338.66884303909865;480.8511308931778;280;171.1260224331254;202.96026325517042
549.3538090041279;440.3391792251467;;;;;115.4785158187151;338.6681007785797;479.84550155530513;280;170.13018070052556;202.96335646547516
548.3617577714995;440.4101448044106;;;;;114.47272366804586;338.66735195030134;478.8352286312882;280;169.12007638102205;202.96649397717775
547.3529592228076;440.45936421101635;;;;;113.50299355524778;338.5095732902884;477.8342840348711;280;168.12724588397668;202.96957783420422
546.3535604538545;440.49490038714555;;;;;112.5172102394104;338.36647713088985;476.84289063910296;280;167.13219244375932;202.97266859597318
545.366845629015;440.52125240404814;;;;;111.51585281801968;338.36676750359686;475.8472124846227;280;166.1316410415875;202.97577643510695
544.36057574031;440.5415360128585;;;;;110.51264281892776;338.48198202753065;474.8472850286582;280;165.1255802577476;202.97890138707663
543.3635371214226;440.5565161760375;;;;;109.53901733487845;338.6885112020373;473.84314372843767;280;164.1273938283366;202.98200188030606
542.3507929374139;440.56751192346866;;;;;108.57132045316696;338.97693906927105;472.8490545747802;280;163.13404411059622;202.98508735009761
541.358830683218;440.5748409720896;;;;;107.64283407109976;339.3256107675433;471.8509378862949;280;162.1350790801341;202.98819026176034
540.357122348845;440.57929053443667;;;;;106.73106316126604;339.73231120903137;470.84882764301955;280;161.12492430379172;202.99132793018825
539.3669861732433;440.58114815481656;;;;;105.834385578461;340.1912490400448;469.8427578249917;280;160.13201142111933;202.9944120431149
538.3563125161594;440.5807381563792;;;;;104.96489058516454;340.68969855828493;468.8472183991778;280;159.12503835651844;202.99753982874392
537.3601561057764;440.578285487893;;;;;104.13352597379685;341.21365820074084;467.8478972818117;280;158.1262653337717;203.0187486410141
536.3615697883963;440.5739681454301;;;;;103.30922423818615;341.77741355489474;466.8448270173486;280;157.12210689723491;203.07458126544952
535.3595969010406;440.56790949670494;;;;;102.52352854907512;342.4168377876282;465.838040150244;280;156.1309754125923;203.09378816187382
534.357340199626;440.5602294398257;;;;;101.86468493016065;343.15946670103074;464.8422398864727;280;155.13208698774875;203.08453987538815
533.363723038137;440.5510943909287;;;;;101.26194617696666;343.9512288518548;463.8428927248981;280;154.1277121833011;203.04922410775907
532.3576817614958;440.54034662611036;;;;;100.69162036538683;344.7709478922486;462.840029815407;280;153.1315140953753;202.98995413444936
531.3599241478285;440.5281961383456;;;;;100.13983816564084;345.6145427894593;461.8485066318439;280;152.13168738473394;202.9070607032627
530.3571195030213;440.51439566421504;;;;;99.60809912180738;346.4657126922831;460.8536303805768;280;151.13245531065576;202.80126817710698
529.362002604641;440.501;;;;;99.09504726045392;347.3168616767526;459.8405073378752;280;150.1493592312094;202.67501669563353
528.3659736266854;440.501;;;;;98.58924407669738;348.1807508974299;458.85393785788176;280;149.15829082000255;202.5255309343338
527.3639403434499;440.501;;;;;98.09392012958415;349.0476701185107;457.84918117792944;280;148.16667004795374;202.35355047881603
526.3557082783518;440.501;;;;;97.60363321187907;349.9239454701543;456.84119061322417;280;147.2011418566981;202.16435926244594
525.36242131154;440.501;;;;;97.12068449660134;350.8030506510064;455.8451118263166;280;146.20761572499015;201.9469964709133
524.3503830184927;440.5009999999999;;;;;96.64715777928359;351.6790146017447;454.8459523624914;280;145.25135541297496;201.71569274365902
523.35405855719;440.501;;;;;96.17685837890605;352.5616454606876;453.8437407031622;280;144.27409452144616;201.45647238381207
522.3608138440177;440.5009999999999;;;;;95.71177631673845;353.4459803039506;452.8385053297427;280;143.32131292824633;201.18102077953517
521.3663976396329;440.501;;;;;95.25390161405062;354.32705620764943;451.8455731517096;280;142.36359519668088;200.88096398461494
520.3597405552864;440.501;;;;;94.79758086539806;355.21485809087756;450.8497630243359;280;141.4142045149356;200.55995492637157
519.3618070525524;440.501;;;;;94.33802561998111;356.1182548686788;449.83571601714846;280;140.47544985609784;200.21879830068792
518.3689040739791;440.501;;;;;93.89319804183208;357.00119944006207;448.8496177468477;280;139.54942658268845;199.85841379128397
517.3608117054853;440.501;;;;;93.4448550890442;357.8992736073136;447.8453370093736;280;138.62644388151355;199.47485860995948
516.3554300594012;440.501;;;;;92.9985054404263;358.801258911781;446.8382871478399;280;137.70796236162496;199.06819695510785
515.3577484933357;440.5009999999999;;;;;92.56058739373903;359.6937366226986;445.84405125758053;280;136.8070843668431;198.6442415267229
514.357308792393;440.501;;;;;92.12203116793349;360.5949624335542;444.8471831371698;280;135.9134646969121;198.19822132773697
513.3572208123205;440.5009999999999;;;;;91.6872580320246;361.4958873549774;443.8477087564705;280;135.01643994617461;197.7239637374878
512.3604545809856;440.501;;;;;91.25811562240123;362.39279375076296;442.8456540853457;280;134.15254980686316;197.24105590992258
511.35339756633516;440.50100000000003;;;;;90.82656335914135;363.30330626296995;441.8410450936582;280;133.28733211762156;196.73057076265104
510.3544098644709;440.501;;;;;90.41820484865457;364.207566190511;440.849663584243;280;132.43353292104763;196.19933669478633
509.3661180135093;440.501;;;;;90.04725833737757;365.1488928212784;439.84006276100024;280;131.60385107421877;195.65576171875
508.35582173695843;440.50100000000003;;;;;89.68306585366372;366.07308019930497;438.8438177498085;280;130.77535536727146;195.08480585901998
507.35968439787325;440.501;;;;;89.31558969791513;367.00560033647344;437.8451974891433;280;129.97240996104082;194.50331955426373
506.3617484660808;440.50100000000003;;;;;88.95286178588867;367.9260711669922;436.84422675045187;280;129.17204170942608;193.89476891676895
505.36325000623765;440.501;;;;;88.58314789262658;368.8642698638723;435.8409303051818;280;128.39835850465298;193.27766287326813
504.36538648901546;440.501;;;;;88.21783056588902;369.79131168226013;434.8353329247806;280;127.62843661230872;192.6339398950804
503.3499981970108;440.501;;;;;87.84985902032349;370.7250889376737;433.84347502354547;280;126.87449517982387;191.97341821176815
502.3565332007008;440.501;;;;;87.48483372014016;371.6513896994293;432.849436254785;280;126.13694957653553;191.29679854607093
501.36708170584666;440.501;;;;;87.11837845016271;372.58131920173764;431.8532402289786;280;125.41616162749449;190.60481048678048
500.3624549860758;440.50100000000003;;;;;86.7537275563227;373.5066698570736;430.8387911107847;280;124.71244180667401;189.89821064472198
499.3633297668948;440.501;;;;;86.38363953008957;374.44581796665443;429.8383175629624;280;124.01485142880236;189.16575959394686
498.3498906577181;440.50100000000003;;;;;86.02027962601278;375.36789256194606;428.8519447140768;280;123.34611285776249;188.43189100944437
497.36448640931667;440.50100000000003;;;;;85.64982360296744;376.3079745128998;427.8473557648798;280;122.6882631802503;187.6781167247491
496.36614521840943;440.501;;;;;85.28436880414483;377.23536518518085;426.84072761103346;280;122.03041650127642;186.9308211289301
495.3549808216776;440.50100000000003;;;;;84.91412606358062;378.17490590317175;425.84836817929994;280;121.35412269063293;186.1988510316983
494.35302305542973;440.501;;;;;84.5516806574451;379.094659837021;424.8540801345793;280;120.65414385772682;185.48116234048922
493.36116913066985;440.501;;;;;84.18040973041207;380.0368097163737;423.8415391570412;280;119.92701793208158;184.78010567042696
492.35786625048786;440.501;;;;;83.81912923985328;380.9536075203723;422.8434306534264;280;119.18830742039276;184.11607127230394
491.36588464770466;440.501;;;;;83.45028416514106;381.8896014734055;421.8434613645461;280;118.42023568975925;183.47942528420685
490.3631460348406;440.501;;;;;83.08051939215511;382.8279292844236;420.8416537767645;280;117.61129388427734;182.8712438659668
489.3497437298065;440.501;;;;;82.71694547683;383.7505469620228;419.83803037644566;280;116.78554970371536;182.32044650656638
488.36085223765593;440.501;;;;;82.34710736293346;384.6890608854592;418.8491102299216;280;115.92225587300956;181.82593562122435
487.3621828894936;440.501;;;;;81.9847119460319;385.6086879649083;417.84195151248906;280;115.0195211302787;181.40628785280137
486.36573890369004;440.501;;;;;81.61681735340971;386.542269941885;416.8495975181405;280;114.06341963469981;181.0847888621688
485.35990906674556;440.501;;;;;81.25054271365843;387.47174107071623;415.83899196057837;280;113.07652587890625;180.91253051757812
484.3690519221109;440.50100000000003;;;;;80.88632607777436;388.395989738121;414.84329114494716;280;112.08207821178436;180.9747772231102
483.369403396395;440.501;;;;;80.51744645242616;389.33207136803685;413.84596302459704;280;111.0853864736855;181
482.3610389916139;440.501;;;;;80.15126906114165;390.2612957158126;412.8470289980356;280;110.09397280821577;181
481.3689414133405;440.501;;;;;79.78087822216003;391.2012122534434;411.8465104637706;280;109.09672546386719;181
